g++ -std=c++17 -c -fmessage-length=0 -fPIC  -Wall -g -O3 -I./src -I.  -c -o src/Convolver.o src/Convolver.cpp
g++  src/Convolver.o src/FFT.o src/main.o src/Convolver2.o -o test
chmod 755 test
./test
 HX, HY, DX, DY
20.6654, -0.2426 , -0.242602 , 0.127591
20.6717, -0.248691 , -0.248692 , 0.127555
20.678, -0.254771 , -0.254772 , 0.127512
20.6842, -0.260842 , -0.260843 , 0.127463
20.6905, -0.266902 , -0.266903 , 0.127411
20.6968, -0.272953 , -0.272954 , 0.127353
20.7031, -0.278992 , -0.278992 , 0.127292
20.7094, -0.28502 , -0.28502 , 0.127224
20.7157, -0.291036 , -0.291037 , 0.127149
20.7219, -0.297041 , -0.297042 , 0.127071
20.7282, -0.303036 , -0.303037 , 0.126987
20.7345, -0.309018 , -0.309018 , 0.1269
20.7408, -0.314987 , -0.314988 , 0.126807
20.7471, -0.320944 , -0.320944 , 0.126708
20.7534, -0.326888 , -0.326888 , 0.126605
20.7596, -0.332821 , -0.332821 , 0.126497
20.7659, -0.338739 , -0.338739 , 0.126385
20.7722, -0.344643 , -0.344644 , 0.126267
20.7785, -0.350534 , -0.350535 , 0.126143
20.7848, -0.356412 , -0.356412 , 0.126015
20.7911, -0.362276 , -0.362277 , 0.125882
20.7973, -0.368125 , -0.368126 , 0.125745
20.8036, -0.37396 , -0.373959 , 0.125602
20.8099, -0.379779 , -0.379779 , 0.125452
20.8162, -0.385584 , -0.385584 , 0.1253
20.8225, -0.391375 , -0.391375 , 0.125142
20.8288, -0.397149 , -0.397148 , 0.124981
20.835, -0.402907 , -0.402907 , 0.124813
20.8413, -0.408649 , -0.408649 , 0.124639
20.8476, -0.414375 , -0.414375 , 0.124462
20.8539, -0.420087 , -0.420086 , 0.124279
20.8602, -0.42578 , -0.425779 , 0.124093
20.8665, -0.431456 , -0.431456 , 0.123901
20.8727, -0.437116 , -0.437115 , 0.123703
20.879, -0.442758 , -0.442757 , 0.123501
20.8853, -0.448384 , -0.448383 , 0.123294
20.8916, -0.453991 , -0.45399 , 0.123084
20.8979, -0.45958 , -0.459578 , 0.122867
20.9042, -0.465151 , -0.465148 , 0.122645
20.9104, -0.470704 , -0.470706 , 0.122417
20.9167, -0.476239 , -0.476241 , 0.122185
20.923, -0.481754 , -0.481757 , 0.12195
20.9293, -0.487251 , -0.487252 , 0.12171
20.9356, -0.492727 , -0.492729 , 0.121463
20.9419, -0.498185 , -0.498187 , 0.121213
20.9481, -0.503624 , -0.503626 , 0.120958
20.9544, -0.509042 , -0.509044 , 0.120699
20.9607, -0.51444 , -0.514442 , 0.120434
20.967, -0.519817 , -0.519819 , 0.120163
20.9733, -0.525174 , -0.525176 , 0.11989
20.9796, -0.530512 , -0.530514 , 0.119611
20.9858, -0.535828 , -0.535829 , 0.119328
20.9921, -0.541122 , -0.541123 , 0.11904
20.9984, -0.546394 , -0.546396 , 0.118746
21.0047, -0.551646 , -0.551647 , 0.118449
21.011, -0.556877 , -0.556878 , 0.118146
21.0173, -0.562084 , -0.562085 , 0.117839
21.0235, -0.567269 , -0.567271 , 0.117528
21.0298, -0.572432 , -0.572434 , 0.117211
21.0361, -0.577573 , -0.577574 , 0.11689
21.0424, -0.582692 , -0.582693 , 0.116564
21.0487, -0.587786 , -0.587787 , 0.116235
21.055, -0.592857 , -0.592858 , 0.1159
21.0612, -0.597905 , -0.597906 , 0.11556
21.0675, -0.602929 , -0.60293 , 0.115216
21.0738, -0.607931 , -0.607932 , 0.114867
21.0801, -0.612908 , -0.612909 , 0.114516
21.0864, -0.61786 , -0.617861 , 0.114158
21.0927, -0.622788 , -0.622789 , 0.113795
21.0989, -0.627691 , -0.627692 , 0.113429
21.1052, -0.632571 , -0.632571 , 0.113059
21.1115, -0.637425 , -0.637425 , 0.112684
21.1178, -0.642253 , -0.642254 , 0.112303
21.1241, -0.647056 , -0.647057 , 0.111918
21.1304, -0.651834 , -0.651834 , 0.111529
21.1366, -0.656587 , -0.656587 , 0.111136
21.1429, -0.661313 , -0.661313 , 0.110739
21.1492, -0.666012 , -0.666013 , 0.110337
21.1555, -0.670686 , -0.670686 , 0.10993
21.1618, -0.675333 , -0.675333 , 0.109519
21.1681, -0.679954 , -0.679955 , 0.109104
21.1743, -0.684548 , -0.684548 , 0.108686
21.1806, -0.689114 , -0.689114 , 0.108262
21.1869, -0.693653 , -0.693654 , 0.107833
21.1932, -0.698165 , -0.698165 , 0.107401
21.1995, -0.702651 , -0.702651 , 0.106965
21.2058, -0.707107 , -0.707107 , 0.106525
21.212, -0.711536 , -0.711536 , 0.10608
21.2183, -0.715937 , -0.715937 , 0.10563
21.2246, -0.720309 , -0.720309 , 0.105178
21.2309, -0.724654 , -0.724654 , 0.10472
21.2372, -0.728969 , -0.728969 , 0.10426
21.2435, -0.733256 , -0.733256 , 0.103794
21.2497, -0.737513 , -0.737513 , 0.103324
21.256, -0.741742 , -0.741741 , 0.10285
21.2623, -0.745942 , -0.745941 , 0.102372
21.2686, -0.750112 , -0.750111 , 0.101891
21.2749, -0.754252 , -0.754251 , 0.101406
21.2811, -0.758362 , -0.758361 , 0.100915
