g++ -std=c++17 -c -fmessage-length=0 -fPIC  -Wall -g -O3 -I./src -I.  -c -o src/Convolver.o src/Convolver.cpp
g++  src/Convolver.o src/FFT.o src/main.o src/Convolver2.o -o test
chmod 755 test
./test
 HX, HY, DX, DY
32.4652, 0.498186 , 0.498186 , 0.0958009
32.4715, 0.492725 , 0.492725 , 0.0963292
32.4778, 0.487248 , 0.487248 , 0.0968561
32.4841, 0.481752 , 0.481752 , 0.0973773
32.4904, 0.476237 , 0.476237 , 0.0978928
32.4966, 0.470703 , 0.470703 , 0.0984063
32.5029, 0.465151 , 0.46515 , 0.0989155
32.5092, 0.45958 , 0.45958 , 0.0994213
32.5155, 0.453991 , 0.453991 , 0.099923
32.5218, 0.448384 , 0.448384 , 0.10042
32.528, 0.442759 , 0.442759 , 0.100915
32.5343, 0.437113 , 0.437114 , 0.101405
32.5406, 0.431454 , 0.431455 , 0.101893
32.5469, 0.425778 , 0.425778 , 0.102374
32.5532, 0.420084 , 0.420085 , 0.10285
32.5595, 0.414375 , 0.414376 , 0.103324
32.5658, 0.408648 , 0.408651 , 0.103794
32.572, 0.402906 , 0.402904 , 0.104258
32.5783, 0.397148 , 0.397146 , 0.104719
32.5846, 0.391374 , 0.391372 , 0.105176
32.5909, 0.385585 , 0.385583 , 0.10563
32.5972, 0.379777 , 0.379775 , 0.106079
32.6035, 0.373957 , 0.373955 , 0.106525
32.6097, 0.368123 , 0.368121 , 0.106966
32.616, 0.362274 , 0.362272 , 0.107401
32.6223, 0.356411 , 0.356409 , 0.107833
32.6286, 0.350534 , 0.350532 , 0.10826
32.6349, 0.344643 , 0.344641 , 0.108684
32.6411, 0.338738 , 0.338736 , 0.109103
32.6474, 0.33282 , 0.332818 , 0.109518
32.6537, 0.326889 , 0.326887 , 0.109929
32.66, 0.320941 , 0.320939 , 0.110336
32.6663, 0.314984 , 0.314983 , 0.11074
32.6726, 0.309015 , 0.309014 , 0.111137
32.6788, 0.303034 , 0.303032 , 0.111528
32.6851, 0.297041 , 0.297039 , 0.111917
32.6914, 0.291035 , 0.291034 , 0.112301
32.6977, 0.285019 , 0.285017 , 0.112681
32.704, 0.278991 , 0.27899 , 0.113057
32.7103, 0.272952 , 0.272951 , 0.113428
32.7165, 0.266903 , 0.266902 , 0.113795
32.7228, 0.260843 , 0.260842 , 0.114157
32.7291, 0.254769 , 0.254767 , 0.114516
32.7354, 0.248688 , 0.248687 , 0.11487
32.7417, 0.242598 , 0.242597 , 0.115216
32.748, 0.236498 , 0.236497 , 0.11556
32.7542, 0.230389 , 0.230388 , 0.115899
32.7605, 0.22427 , 0.224269 , 0.116234
32.7668, 0.218143 , 0.218143 , 0.116566
32.7731, 0.212007 , 0.212007 , 0.116891
32.7794, 0.205863 , 0.205863 , 0.117212
32.7857, 0.199711 , 0.19971 , 0.117528
32.7919, 0.193547 , 0.193546 , 0.117842
32.7982, 0.187379 , 0.187379 , 0.118149
32.8045, 0.181204 , 0.181203 , 0.118449
32.8108, 0.175022 , 0.175021 , 0.118747
32.8171, 0.168833 , 0.168832 , 0.119039
32.8234, 0.162637 , 0.162636 , 0.119327
32.8296, 0.156434 , 0.156434 , 0.119611
32.8359, 0.150226 , 0.150225 , 0.11989
32.8422, 0.144012 , 0.144011 , 0.120165
32.8485, 0.137791 , 0.137791 , 0.120434
32.8548, 0.131562 , 0.131562 , 0.120701
32.8611, 0.125331 , 0.125331 , 0.120961
32.8673, 0.119096 , 0.119096 , 0.121214
32.8736, 0.112855 , 0.112855 , 0.121464
32.8799, 0.10661 , 0.10661 , 0.121709
32.8862, 0.100361 , 0.100361 , 0.12195
32.8925, 0.0941083 , 0.0941083 , 0.122186
32.8988, 0.0878515 , 0.0878516 , 0.122417
32.905, 0.0815913 , 0.0815914 , 0.122643
32.9113, 0.0753279 , 0.0753281 , 0.122866
32.9176, 0.0690577 , 0.0690584 , 0.123082
32.9239, 0.0627886 , 0.0627891 , 0.123296
32.9302, 0.0565169 , 0.0565174 , 0.123503
32.9365, 0.0502431 , 0.0502437 , 0.123703
32.9427, 0.0439673 , 0.0439684 , 0.1239
32.949, 0.0376897 , 0.0376908 , 0.124092
32.9553, 0.0314107 , 0.0314122 , 0.124279
32.9616, 0.0251304 , 0.0251321 , 0.124462
32.9679, 0.0188491 , 0.0188523 , 0.12464
32.9742, 0.0125671 , 0.0125651 , 0.124812
32.9804, 0.00628077 , 0.00627875 , 0.124978
32.9867, -1.99082e-06 , -4.2693e-06 , 0.125143
32.993, -0.00628476 , -0.00628682 , 0.125301
32.9993, -0.0125673 , -0.0125693 , 0.125452
33.0056, -0.0188493 , -0.0188513 , 0.125599
33.0119, -0.0251306 , -0.0251328 , 0.125742
33.0181, -0.0314109 , -0.0314128 , 0.12588
33.0244, -0.0376899 , -0.0376916 , 0.126013
33.0307, -0.0439675 , -0.0439693 , 0.126141
33.037, -0.0502433 , -0.0502453 , 0.126265
33.0433, -0.0565209 , -0.0565227 , 0.126383
33.0496, -0.0627925 , -0.0627943 , 0.126498
33.0558, -0.0690617 , -0.0690634 , 0.126606
33.0621, -0.0753281 , -0.0753299 , 0.126707
33.0684, -0.0815915 , -0.081593 , 0.126806
33.0747, -0.0878517 , -0.0878529 , 0.126898
33.081, -0.0941084 , -0.09411 , 0.126986
33.0873, -0.100361 , -0.100363 , 0.127069
33.0935, -0.106611 , -0.106612 , 0.127147
33.0998, -0.112855 , -0.112857 , 0.127221
33.1061, -0.1191 , -0.119101 , 0.127289
33.1124, -0.125335 , -0.125337 , 0.127354
33.1187, -0.131566 , -0.131567 , 0.127413
33.125, -0.137792 , -0.137793 , 0.127463
33.1312, -0.144012 , -0.144013 , 0.127511
33.1375, -0.150226 , -0.150227 , 0.127553
33.1438, -0.156435 , -0.156436 , 0.127591
33.1501, -0.162637 , -0.162638 , 0.127624
33.1564, -0.168833 , -0.168834 , 0.127652
33.1627, -0.175022 , -0.175023 , 0.127676
33.1689, -0.181208 , -0.181208 , 0.127694
33.1752, -0.187383 , -0.187383 , 0.127709
33.1815, -0.193551 , -0.193552 , 0.127715
33.1878, -0.199711 , -0.199712 , 0.127716
33.1941, -0.205864 , -0.205864 , 0.127713
33.2004, -0.212008 , -0.212008 , 0.127705
33.2066, -0.218143 , -0.218144 , 0.127692
33.2129, -0.224271 , -0.224271 , 0.127675
33.2192, -0.230389 , -0.230389 , 0.127652
33.2255, -0.236498 , -0.236499 , 0.127624
33.2318, -0.242602 , -0.242602 , 0.127592
33.2381, -0.248692 , -0.248693 , 0.127556
33.2443, -0.254772 , -0.254773 , 0.127513
33.2506, -0.260843 , -0.260843 , 0.127463
33.2569, -0.266903 , -0.266903 , 0.12741
33.2632, -0.272952 , -0.272953 , 0.127352
33.2695, -0.278991 , -0.278991 , 0.127289
33.2757, -0.285019 , -0.285019 , 0.127221
33.282, -0.291036 , -0.291036 , 0.127148
33.2883, -0.297041 , -0.297041 , 0.12707
33.2946, -0.303038 , -0.303037 , 0.126987
33.3009, -0.309019 , -0.309019 , 0.126902
33.3072, -0.314988 , -0.314988 , 0.126809
33.3134, -0.320945 , -0.320945 , 0.126708
33.3197, -0.326889 , -0.326888 , 0.126605
33.326, -0.33282 , -0.332819 , 0.126496
33.3323, -0.338738 , -0.338737 , 0.126383
33.3386, -0.344643 , -0.344642 , 0.126266
33.3449, -0.350534 , -0.350533 , 0.126143
33.3511, -0.356411 , -0.35641 , 0.126015
33.3574, -0.362278 , -0.362276 , 0.125882
33.3637, -0.368127 , -0.368125 , 0.125747
33.37, -0.373961 , -0.373957 , 0.125604
33.3763, -0.37978 , -0.379782 , 0.125452
33.3826, -0.385585 , -0.385587 , 0.125299
33.3888, -0.391374 , -0.391376 , 0.125141
33.3951, -0.397148 , -0.39715 , 0.124978
33.4014, -0.402906 , -0.402908 , 0.12481
33.4077, -0.408649 , -0.40865 , 0.124638
33.414, -0.414375 , -0.414377 , 0.124461
33.4203, -0.420088 , -0.42009 , 0.124279
33.4265, -0.425781 , -0.425783 , 0.124093
33.4328, -0.431458 , -0.431459 , 0.123901
33.4391, -0.437117 , -0.437119 , 0.123702
33.4454, -0.442759 , -0.442761 , 0.1235
33.4517, -0.448384 , -0.448385 , 0.123293
33.458, -0.453991 , -0.453992 , 0.123081
33.4642, -0.45958 , -0.459581 , 0.122864
33.4705, -0.465151 , -0.465152 , 0.122644
33.4768, -0.470703 , -0.470704 , 0.122417
33.4831, -0.47624 , -0.476242 , 0.122186
33.4894, -0.481756 , -0.481757 , 0.121952
33.4957, -0.487252 , -0.487253 , 0.121712
33.5019, -0.492729 , -0.49273 , 0.121464
33.5082, -0.498186 , -0.498187 , 0.121213
33.5145, -0.503624 , -0.503625 , 0.120958
33.5208, -0.509042 , -0.509043 , 0.120698
33.5271, -0.514439 , -0.51444 , 0.120433
33.5334, -0.519817 , -0.519818 , 0.120164
33.5396, -0.525174 , -0.525175 , 0.11989
33.5459, -0.530513 , -0.530514 , 0.119612
33.5522, -0.535829 , -0.535829 , 0.11933
33.5585, -0.541123 , -0.541124 , 0.119042
33.5648, -0.546396 , -0.546396 , 0.118747
33.5711, -0.551647 , -0.551647 , 0.118451
33.5773, -0.556876 , -0.556876 , 0.118147
33.5836, -0.562084 , -0.562084 , 0.117839
33.5899, -0.567269 , -0.56727 , 0.117528
33.5962, -0.572432 , -0.572432 , 0.117211
33.6025, -0.577572 , -0.577573 , 0.11689
33.6088, -0.582693 , -0.582693 , 0.116565
33.615, -0.587787 , -0.587788 , 0.116237
33.6213, -0.592858 , -0.592859 , 0.115902
33.6276, -0.597906 , -0.597906 , 0.11556
33.6339, -0.60293 , -0.602931 , 0.115216
33.6402, -0.607931 , -0.607931 , 0.114867
33.6465, -0.612907 , -0.612908 , 0.114514
33.6527, -0.61786 , -0.61786 , 0.114157
33.659, -0.622787 , -0.622788 , 0.113795
33.6653, -0.627691 , -0.627691 , 0.113429
33.6716, -0.632569 , -0.632569 , 0.113058
33.6779, -0.637426 , -0.637425 , 0.112684
33.6842, -0.642254 , -0.642254 , 0.112304
33.6904, -0.647057 , -0.647057 , 0.111918
33.6967, -0.651835 , -0.651834 , 0.111529
33.703, -0.656586 , -0.656586 , 0.111135
33.7093, -0.661312 , -0.661312 , 0.110738
33.7156, -0.666012 , -0.666011 , 0.110336
33.7219, -0.670685 , -0.670684 , 0.10993
33.7281, -0.675332 , -0.675332 , 0.109519
33.7344, -0.679953 , -0.679952 , 0.109104
33.7407, -0.684549 , -0.684548 , 0.108687
33.747, -0.689115 , -0.689114 , 0.108264
33.7533, -0.693654 , -0.693653 , 0.107833
33.7596, -0.698166 , -0.698165 , 0.107402
33.7658, -0.702651 , -0.702649 , 0.106965
33.7721, -0.707107 , -0.707104 , 0.106525
33.7784, -0.711536 , -0.711537 , 0.106079
33.7847, -0.715936 , -0.715938 , 0.105629
33.791, -0.720309 , -0.72031 , 0.105176
33.7973, -0.724652 , -0.724654 , 0.104719
33.8035, -0.72897 , -0.728972 , 0.10426
33.8098, -0.733257 , -0.733258 , 0.103794
33.8161, -0.737514 , -0.737516 , 0.103322
33.8224, -0.741743 , -0.741744 , 0.10285
33.8287, -0.745942 , -0.745943 , 0.102371
33.835, -0.750111 , -0.750113 , 0.101889
33.8412, -0.754251 , -0.754253 , 0.101403
33.8475, -0.758362 , -0.758363 , 0.100914
33.8538, -0.762442 , -0.762443 , 0.10042
33.8601, -0.766492 , -0.766493 , 0.0999226
33.8664, -0.770515 , -0.770516 , 0.0994207
33.8727, -0.774504 , -0.774505 , 0.0989177
33.8789, -0.778463 , -0.778464 , 0.0984073
33.8852, -0.782392 , -0.782393 , 0.0978922
33.8915, -0.786289 , -0.78629 , 0.0973748
33.8978, -0.790155 , -0.790156 , 0.0968536
33.9041, -0.79399 , -0.793991 , 0.0963284
33.9104, -0.797794 , -0.797795 , 0.0957997
33.9166, -0.801567 , -0.801568 , 0.0952672
33.9229, -0.805307 , -0.805308 , 0.0947318
33.9292, -0.809018 , -0.809019 , 0.0941913
33.9355, -0.812695 , -0.812696 , 0.0936494
33.9418, -0.81634 , -0.816341 , 0.0931019
33.9481, -0.819953 , -0.819953 , 0.0925493
33.9543, -0.823533 , -0.823534 , 0.0919944
33.9606, -0.827081 , -0.827081 , 0.0914358
33.9669, -0.830596 , -0.830596 , 0.0908739
33.9732, -0.834078 , -0.834078 , 0.0903091
33.9795, -0.837528 , -0.837528 , 0.0897397
33.9857, -0.840944 , -0.840944 , 0.0891666
33.992, -0.844329 , -0.84433 , 0.0885903
33.9983, -0.847679 , -0.847679 , 0.088012
34.0046, -0.850995 , -0.850996 , 0.0874288
34.0109, -0.854278 , -0.854278 , 0.0868403
34.0172, -0.857527 , -0.857527 , 0.0862504
34.0234, -0.860742 , -0.860742 , 0.0856564
34.0297, -0.863923 , -0.863924 , 0.0850593
34.036, -0.867071 , -0.867071 , 0.0844592
34.0423, -0.870183 , -0.870184 , 0.0838557
34.0486, -0.873262 , -0.873262 , 0.083249
34.0549, -0.876308 , -0.876308 , 0.0826389
34.0611, -0.879317 , -0.879317 , 0.0820269
34.0674, -0.882292 , -0.882292 , 0.0814104
34.0737, -0.885232 , -0.885231 , 0.0807891
34.08, -0.888137 , -0.888137 , 0.0801654
34.0863, -0.891007 , -0.891007 , 0.0795391
34.0926, -0.893842 , -0.893841 , 0.0789098
34.0988, -0.896641 , -0.896641 , 0.0782772
34.1051, -0.899405 , -0.899405 , 0.0776417
34.1114, -0.902134 , -0.902133 , 0.0770032
34.1177, -0.904828 , -0.904828 , 0.0763617
34.124, -0.907485 , -0.907484 , 0.0757183
34.1303, -0.910107 , -0.910106 , 0.0750704
34.1365, -0.912692 , -0.912691 , 0.0744185
34.1428, -0.915242 , -0.915241 , 0.0737651
34.1491, -0.917755 , -0.917754 , 0.0731081
34.1554, -0.920232 , -0.920231 , 0.0724487
34.1617, -0.922673 , -0.922671 , 0.0717866
34.168, -0.925077 , -0.925075 , 0.0711216
34.1742, -0.927445 , -0.927442 , 0.0704542
34.1805, -0.929777 , -0.929778 , 0.0697825
34.1868, -0.932072 , -0.932073 , 0.06911
34.1931, -0.93433 , -0.93433 , 0.068434
34.1994, -0.93655 , -0.936551 , 0.0677538
34.2057, -0.938734 , -0.938735 , 0.0670722
34.2119, -0.940881 , -0.940882 , 0.0663877
34.2182, -0.942991 , -0.942991 , 0.0657011
34.2245, -0.945063 , -0.945064 , 0.0650118
34.2308, -0.947098 , -0.947099 , 0.0643196
34.2371, -0.949096 , -0.949097 , 0.0636253
34.2434, -0.951057 , -0.951058 , 0.0629284
34.2496, -0.95298 , -0.952981 , 0.06223
34.2559, -0.954865 , -0.954866 , 0.061528
34.2622, -0.956712 , -0.956713 , 0.0608225
34.2685, -0.958522 , -0.958523 , 0.0601158
34.2748, -0.960294 , -0.960294 , 0.0594067
34.2811, -0.962028 , -0.962028 , 0.0586948
34.2873, -0.963724 , -0.963724 , 0.0579809
34.2936, -0.965382 , -0.965382 , 0.057265
34.2999, -0.967001 , -0.967002 , 0.0565468
34.3062, -0.968584 , -0.968584 , 0.0558261
34.3125, -0.970127 , -0.970128 , 0.0551042
34.3188, -0.971632 , -0.971633 , 0.0543795
34.325, -0.973099 , -0.973099 , 0.0536513
34.3313, -0.974527 , -0.974527 , 0.0529218
34.3376, -0.975917 , -0.975917 , 0.0521903
34.3439, -0.977268 , -0.977268 , 0.0514571
34.3502, -0.978581 , -0.978581 , 0.0507216
34.3565, -0.979855 , -0.979855 , 0.0499842
34.3627, -0.98109 , -0.98109 , 0.049245
34.369, -0.982288 , -0.982288 , 0.0485038
34.3753, -0.983446 , -0.983445 , 0.0477616
34.3816, -0.984565 , -0.984564 , 0.0470163
34.3879, -0.985645 , -0.985645 , 0.046268
34.3942, -0.986686 , -0.986686 , 0.0455194
34.4004, -0.987688 , -0.987688 , 0.0447684
34.4067, -0.988652 , -0.988652 , 0.0440159
34.413, -0.989576 , -0.989576 , 0.0432618
34.4193, -0.990461 , -0.990461 , 0.0425061
34.4256, -0.991307 , -0.991307 , 0.0417486
34.4319, -0.992115 , -0.992115 , 0.0409893
34.4381, -0.992883 , -0.992883 , 0.0402292
34.4444, -0.993612 , -0.993611 , 0.0394669
34.4507, -0.994301 , -0.994301 , 0.0387021
34.457, -0.994951 , -0.994951 , 0.0379366
34.4633, -0.995562 , -0.995562 , 0.0371695
34.4696, -0.996134 , -0.996133 , 0.0364013
34.4758, -0.996666 , -0.996665 , 0.0356313
34.4821, -0.997159 , -0.997159 , 0.0348598
34.4884, -0.997612 , -0.997612 , 0.0340874
34.4947, -0.998027 , -0.998027 , 0.0333135
34.501, -0.998402 , -0.998401 , 0.0325386
34.5073, -0.998737 , -0.998737 , 0.031762
34.5135, -0.999033 , -0.999033 , 0.0309835
34.5198, -0.99929 , -0.999289 , 0.0302047
34.5261, -0.999507 , -0.999506 , 0.0294242
34.5324, -0.999684 , -0.999684 , 0.0286425
34.5387, -0.999822 , -0.999822 , 0.0278601
34.545, -0.999921 , -0.99992 , 0.0270765
34.5512, -0.99998 , -0.99998 , 0.0262918
34.5575, -1 , -0.999999 , 0.0255061
34.5638, -0.99998 , -0.999979 , 0.0247197
34.5701, -0.999921 , -0.99992 , 0.0239321
34.5764, -0.999822 , -0.999821 , 0.0231429
34.5827, -0.999684 , -0.999684 , 0.0223529
34.5889, -0.999507 , -0.999507 , 0.0215623
34.5952, -0.999289 , -0.999289 , 0.0207711
34.6015, -0.999033 , -0.999033 , 0.0199788
34.6078, -0.998737 , -0.998737 , 0.0191859
34.6141, -0.998402 , -0.998402 , 0.0183923
34.6204, -0.998027 , -0.998026 , 0.0175979
34.6266, -0.997612 , -0.997612 , 0.016803
34.6329, -0.997159 , -0.997159 , 0.0160072
34.6392, -0.996666 , -0.996666 , 0.0152104
34.6455, -0.996134 , -0.996133 , 0.0144135
34.6518, -0.995562 , -0.995562 , 0.0136157
34.6581, -0.994951 , -0.994951 , 0.0128177
34.6643, -0.994301 , -0.994301 , 0.012019
34.6706, -0.993611 , -0.993611 , 0.01122
34.6769, -0.992883 , -0.992882 , 0.0104203
34.6832, -0.992115 , -0.992115 , 0.00962038
34.6895, -0.991307 , -0.991307 , 0.00882012
34.6958, -0.990461 , -0.990461 , 0.00801949
34.702, -0.989576 , -0.989576 , 0.00721823
34.7083, -0.988652 , -0.988651 , 0.00641693
34.7146, -0.987688 , -0.987688 , 0.00561537
34.7209, -0.986686 , -0.986686 , 0.00481367
34.7272, -0.985645 , -0.985644 , 0.00401156
34.7334, -0.984564 , -0.984564 , 0.00320944
34.7397, -0.983445 , -0.983445 , 0.00240719
34.746, -0.982287 , -0.982287 , 0.00160492
34.7523, -0.98109 , -0.98109 , 0.0008024
34.7586, -0.979855 , -0.979854 , -1.14087e-08
34.7649, -0.978581 , -0.97858 , -0.000802531
34.7711, -0.977268 , -0.977268 , -0.00160493
34.7774, -0.975917 , -0.975916 , -0.00240756
34.7837, -0.974527 , -0.974527 , -0.00320981
34.79, -0.973099 , -0.973098 , -0.00401169
34.7963, -0.971632 , -0.971632 , -0.00481365
34.8026, -0.970127 , -0.970127 , -0.00561545
34.8088, -0.968583 , -0.968583 , -0.00641708
34.8151, -0.967001 , -0.967001 , -0.00721841
34.8214, -0.965381 , -0.965381 , -0.00801948
34.8277, -0.963723 , -0.963723 , -0.00882004
34.834, -0.962027 , -0.962027 , -0.00962048
34.8403, -0.960293 , -0.960293 , -0.0104203
34.8465, -0.958522 , -0.958521 , -0.0112199
34.8528, -0.956712 , -0.956712 , -0.012019
34.8591, -0.954865 , -0.954864 , -0.0128177
34.8654, -0.95298 , -0.952979 , -0.0136157
34.8717, -0.951057 , -0.951056 , -0.0144134
34.878, -0.949095 , -0.949095 , -0.0152105
34.8842, -0.947098 , -0.947097 , -0.0160073
34.8905, -0.945063 , -0.945062 , -0.016803
34.8968, -0.94299 , -0.94299 , -0.0175979
34.9031, -0.94088 , -0.94088 , -0.0183923
34.9094, -0.938734 , -0.938733 , -0.0191861
34.9157, -0.93655 , -0.93655 , -0.0199789
34.9219, -0.934329 , -0.934329 , -0.0207712
34.9282, -0.932071 , -0.932071 , -0.0215625
34.9345, -0.929777 , -0.929777 , -0.0223531
34.9408, -0.927444 , -0.927444 , -0.0231427
34.9471, -0.925076 , -0.925076 , -0.0239319
34.9534, -0.922672 , -0.922672 , -0.0247197
34.9596, -0.920231 , -0.920231 , -0.0255061
34.9659, -0.917754 , -0.917754 , -0.0262918
34.9722, -0.915241 , -0.915241 , -0.0270765
34.9785, -0.912692 , -0.912692 , -0.0278603
34.9848, -0.910106 , -0.910105 , -0.0286427
34.9911, -0.907485 , -0.907484 , -0.0294237
34.9973, -0.904827 , -0.904827 , -0.0302042
35.0036, -0.902133 , -0.902132 , -0.0309832
35.0099, -0.899404 , -0.899404 , -0.0317617
35.0162, -0.89664 , -0.89664 , -0.0325382
35.0225, -0.893841 , -0.89384 , -0.033313
35.0288, -0.891006 , -0.891005 , -0.0340872
35.035, -0.888136 , -0.888135 , -0.0348596
35.0413, -0.885231 , -0.88523 , -0.0356307
35.0476, -0.882291 , -0.88229 , -0.0364008
35.0539, -0.879317 , -0.879316 , -0.0371692
35.0602, -0.876307 , -0.876306 , -0.0379364
35.0665, -0.873261 , -0.87326 , -0.0387019
35.0727, -0.870183 , -0.870182 , -0.0394666
35.079, -0.86707 , -0.867069 , -0.0402293
35.0853, -0.863923 , -0.863922 , -0.0409893
35.0916, -0.860742 , -0.860741 , -0.0417482
35.0979, -0.857526 , -0.857526 , -0.0425056
35.1042, -0.854277 , -0.854277 , -0.0432616
35.1104, -0.850995 , -0.850994 , -0.0440158
35.1167, -0.847678 , -0.847677 , -0.0447681
35.123, -0.844328 , -0.844328 , -0.045519
35.1293, -0.840943 , -0.840943 , -0.0462681
35.1356, -0.837527 , -0.837526 , -0.0470158
35.1419, -0.834077 , -0.834077 , -0.047761
35.1481, -0.830595 , -0.830594 , -0.0485035
35.1544, -0.82708 , -0.827079 , -0.049245
35.1607, -0.823532 , -0.823532 , -0.0499842
35.167, -0.819952 , -0.819951 , -0.0507219
35.1733, -0.816339 , -0.816339 , -0.0514574
35.1796, -0.812694 , -0.812694 , -0.0521915
35.1858, -0.809018 , -0.809017 , -0.052923
35.1921, -0.805306 , -0.805306 , -0.0536516
35.1984, -0.801566 , -0.801565 , -0.0543798
35.2047, -0.797793 , -0.797793 , -0.0551046
35.211, -0.79399 , -0.793989 , -0.0558266
35.2173, -0.790154 , -0.790154 , -0.056547
35.2235, -0.786288 , -0.786287 , -0.0572653
35.2298, -0.782391 , -0.78239 , -0.0579813
35.2361, -0.778462 , -0.778462 , -0.0586951
35.2424, -0.774503 , -0.774503 , -0.0594065
35.2487, -0.770514 , -0.770513 , -0.0601162
35.255, -0.766491 , -0.766491 , -0.0608229
35.2612, -0.762441 , -0.762441 , -0.0615284
35.2675, -0.758361 , -0.75836 , -0.0622304
35.2738, -0.75425 , -0.75425 , -0.0629289
35.2801, -0.75011 , -0.75011 , -0.063626
35.2864, -0.745941 , -0.745941 , -0.06432
35.2927, -0.741742 , -0.741741 , -0.065012
35.2989, -0.737513 , -0.737513 , -0.0657015
35.3052, -0.733256 , -0.733255 , -0.0663883
35.3115, -0.728969 , -0.728969 , -0.0670729
35.3178, -0.724651 , -0.724651 , -0.0677543
35.3241, -0.720308 , -0.720307 , -0.0684347
35.3304, -0.715935 , -0.715935 , -0.0691108
35.3366, -0.711535 , -0.711535 , -0.0697829
35.3429, -0.707106 , -0.707106 , -0.0704536
35.3492, -0.702649 , -0.70265 , -0.0711214
35.3555, -0.698165 , -0.698166 , -0.0717864
35.3618, -0.693653 , -0.693654 , -0.0724487
35.368, -0.689114 , -0.689115 , -0.0731083
35.3743, -0.684548 , -0.684548 , -0.0737652
35.3806, -0.679951 , -0.679953 , -0.0744189
35.3869, -0.675331 , -0.67533 , -0.0750704
35.3932, -0.670684 , -0.670683 , -0.0757174
35.3995, -0.666011 , -0.666009 , -0.0763608
35.4058, -0.661311 , -0.66131 , -0.0770025
35.412, -0.656585 , -0.656584 , -0.0776409
35.4183, -0.651833 , -0.651832 , -0.0782762
35.4246, -0.647056 , -0.647054 , -0.0789089
35.4309, -0.642253 , -0.642251 , -0.0795386
35.4372, -0.637425 , -0.637423 , -0.0801651
35.4435, -0.632568 , -0.632567 , -0.0807879
35.4497, -0.62769 , -0.627688 , -0.0814095
35.456, -0.622786 , -0.622785 , -0.0820263
35.4623, -0.617858 , -0.617857 , -0.0826383
35.4686, -0.612906 , -0.612905 , -0.0832485
35.4749, -0.60793 , -0.607928 , -0.0838552
35.4811, -0.602929 , -0.602928 , -0.0844594
35.4874, -0.597905 , -0.597904 , -0.0850592
35.4937, -0.592857 , -0.592856 , -0.0856558
35.5, -0.587786 , -0.587785 , -0.0862498
35.5063, -0.582688 , -0.582687 , -0.08684
35.5126, -0.577571 , -0.57757 , -0.0874282
35.5188, -0.572431 , -0.572429 , -0.0880114
35.5251, -0.567268 , -0.567266 , -0.0885898
35.5314, -0.562082 , -0.562081 , -0.0891664
35.5377, -0.556875 , -0.556874 , -0.0897385
35.544, -0.551646 , -0.551645 , -0.0903077
35.5503, -0.546394 , -0.546393 , -0.0908735
35.5565, -0.541122 , -0.541121 , -0.0914357
35.5628, -0.535827 , -0.535827 , -0.0919946
35.5691, -0.530509 , -0.530508 , -0.0925496
35.5754, -0.525173 , -0.525172 , -0.0931027
35.5817, -0.519816 , -0.519816 , -0.0936512
35.588, -0.514438 , -0.514438 , -0.094193
35.5942, -0.50904 , -0.50904 , -0.094732
35.6005, -0.503623 , -0.503622 , -0.0952681
35.6068, -0.498185 , -0.498184 , -0.0958004
35.6131, -0.492727 , -0.492727 , -0.0963292
35.6194, -0.48725 , -0.48725 , -0.0968539
35.6257, -0.481754 , -0.481754 , -0.0973757
35.6319, -0.476236 , -0.476235 , -0.097893
35.6382, -0.470702 , -0.470701 , -0.0984081
35.6445, -0.465149 , -0.465149 , -0.0989175
35.6508, -0.459578 , -0.459578 , -0.0994215
35.6571, -0.453989 , -0.453989 , -0.0999232
35.6634, -0.448382 , -0.448382 , -0.100421
35.6696, -0.442758 , -0.442757 , -0.100914
35.6759, -0.437116 , -0.437115 , -0.101404
35.6822, -0.431456 , -0.431457 , -0.10189
35.6885, -0.42578 , -0.42578 , -0.102372
35.6948, -0.420087 , -0.420086 , -0.10285
35.7011, -0.414373 , -0.414373 , -0.103326
35.7073, -0.408647 , -0.408647 , -0.103795
35.7136, -0.402905 , -0.402905 , -0.104259
35.7199, -0.397147 , -0.397147 , -0.10472
35.7262, -0.391373 , -0.391373 , -0.105177
35.7325, -0.385584 , -0.385584 , -0.10563
35.7388, -0.379779 , -0.379779 , -0.106079
35.745, -0.37396 , -0.37396 , -0.106524
35.7513, -0.368125 , -0.368126 , -0.106965
35.7576, -0.362276 , -0.362277 , -0.107402
35.7639, -0.35641 , -0.35641 , -0.107836
35.7702, -0.350532 , -0.350534 , -0.108264
35.7765, -0.344641 , -0.344643 , -0.108685
35.7827, -0.338737 , -0.338739 , -0.109105
35.789, -0.332819 , -0.332817 , -0.109518
35.7953, -0.326888 , -0.326886 , -0.109928
35.8016, -0.320944 , -0.320941 , -0.110334
